Sat Mar  5 13:19:01 2022    code_analysis/output.dat

         1151625 function calls (1150072 primitive calls) in 34.310 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   345674    0.023    0.000    0.023    0.000 {built-in method builtins.len}
   275033    0.023    0.000    0.023    0.000 {method 'append' of 'list' objects}
    74148    0.092    0.000    0.092    0.000 {built-in method numpy.zeros}
    71056    0.041    0.000    0.041    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
    61664    0.013    0.000    0.013    0.000 {built-in method builtins.min}
    37062    0.152    0.000    0.152    0.000 D:\Documents\Coding\Chess\generate_moves.py:123(range_loop)
    25516    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
    24069    0.121    0.000    0.121    0.000 D:\Documents\Coding\Chess\generate_moves.py:210(get_captures)
    23808    0.006    0.000    0.056    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
    23808    0.010    0.000    0.066    0.000 {method 'sum' of 'numpy.ndarray' objects}
    23808    0.050    0.000    0.050    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    15455    0.082    0.000    0.262    0.000 D:\Documents\Coding\Chess\generate_moves.py:111(sliding)
    12350    0.647    0.000    0.707    0.000 D:\Documents\Coding\Chess\generate_moves.py:464(king_hv_diag_loop)
     7092    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
     6301    0.006    0.000    0.006    0.000 D:\Documents\Coding\Chess\generate_moves.py:360(<genexpr>)
     6295    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     6222    0.066    0.000    0.066    0.000 {built-in method builtins.sum}
     6212    0.008    0.000    0.008    0.000 D:\Documents\Coding\Chess\generate_moves.py:351(<genexpr>)
     6185    0.002    0.000    0.015    0.000 {built-in method builtins.all}
     6175    0.090    0.000    0.920    0.000 D:\Documents\Coding\Chess\generate_moves.py:399(king_safety)
     6175    0.023    0.000    0.028    0.000 D:\Documents\Coding\Chess\generate_moves.py:429(knight_attacks)
     6175    0.064    0.000    0.064    0.000 D:\Documents\Coding\Chess\generate_moves.py:533(pawn_attacks)
     3111    0.023    0.000    1.892    0.001 D:\Documents\Coding\Chess\Chess_engine.py:133(gen_moves)
     3111    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     3110    0.005    0.000    0.005    0.000 {built-in method numpy.array}
     3107    0.062    0.000    0.559    0.000 D:\Documents\Coding\Chess\generate_moves.py:332(gen_king_moves)
     3107    0.158    0.000    0.295    0.000 D:\Documents\Coding\Chess\generate_moves.py:172(gen_pawn_moves)
     3107    0.014    0.000    0.097    0.000 D:\Documents\Coding\Chess\generate_moves.py:258(gen_rook_moves)
     3107    0.013    0.000    0.128    0.000 D:\Documents\Coding\Chess\generate_moves.py:268(gen_bishop_moves)
     3107    0.065    0.000    1.771    0.001 D:\Documents\Coding\Chess\generate_moves.py:29(__init__)
     3107    0.004    0.000    0.005    0.000 D:\Documents\Coding\Chess\Chess_engine.py:161(<dictcomp>)
     3107    0.007    0.000    0.011    0.000 D:\Documents\Coding\Chess\Chess_engine.py:154(<dictcomp>)
     3107    0.011    0.000    0.014    0.000 D:\Documents\Coding\Chess\Chess_engine.py:152(<dictcomp>)
     3107    0.009    0.000    0.095    0.000 D:\Documents\Coding\Chess\generate_moves.py:320(gen_queen_moves)
     3107    0.050    0.000    0.074    0.000 D:\Documents\Coding\Chess\generate_moves.py:278(gen_knight_moves)
     3081    0.003    0.000    0.003    0.000 D:\Documents\Coding\Chess\generate_moves.py:294(<listcomp>)
     2926    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\generate_moves.py:302(<listcomp>)
     2343    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\generate_moves.py:433(<listcomp>)
     2270    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\generate_moves.py:300(<listcomp>)
     2110    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\generate_moves.py:296(<listcomp>)
     1674    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\generate_moves.py:439(<listcomp>)
     1581    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\generate_moves.py:441(<listcomp>)
     1556    0.028    0.000    0.028    0.000 D:\Documents\Coding\Chess\Chess_engine.py:281(update_bitboards)
     1556    0.012    0.000    0.903    0.001 D:\Documents\Coding\Chess\Chess_engine.py:184(make_move)
     1556    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\generate_moves.py:370(<listcomp>)
     1554    0.018    0.000    1.048    0.001 D:\Documents\Coding\Chess\Chess_engine.py:224(undo_move)
     1554    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
     1549    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\generate_moves.py:372(<listcomp>)
1488/1073    0.004    0.000    0.720    0.001 D:\Documents\Coding\Chess\AdderBot.py:31(quiesce)
     1488    0.004    0.000    0.132    0.000 D:\Documents\Coding\Chess\eval_calc.py:47(evaluation)
     1488    0.016    0.000    0.030    0.000 D:\Documents\Coding\Chess\eval_calc.py:104(knight_pos)
     1488    0.002    0.000    0.133    0.000 D:\Documents\Coding\Chess\eval_calc.py:41(wrapped)
     1488    0.025    0.000    0.046    0.000 D:\Documents\Coding\Chess\eval_calc.py:89(bishop_pos)
     1488    0.022    0.000    0.052    0.000 D:\Documents\Coding\Chess\eval_calc.py:73(basic_p_count)
   1138/3    0.005    0.000    2.087    0.696 D:\Documents\Coding\Chess\AdderBot.py:64(alphabeta)
     1031    0.001    0.000    0.001    0.000 {method 'intersection' of 'set' objects}
      828    0.003    0.000    0.003    0.000 {built-in method pygame.draw.rect}
      572    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:435(<listcomp>)
      449    0.068    0.000    0.068    0.000 {method 'blit' of 'pygame.Surface' objects}
      260    0.053    0.000    0.053    0.000 {built-in method pygame.event.get}
      259   31.798    0.123   31.798    0.123 {method 'tick' of 'Clock' objects}
      259    0.149    0.001    0.149    0.001 {built-in method pygame.display.flip}
  174/171    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      144    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\multiarray.py:321(where)
      144    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(where)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       76    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       38    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\threading.py:513(is_set)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\threading.py:1017(_wait_for_tstate_lock)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\threading.py:1071(is_alive)
