Sat Mar 26 17:14:11 2022    code_analysis/output.dat

         148516617 function calls (148402911 primitive calls) in 763.523 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3532  430.217    0.122  430.217    0.122 {method 'tick' of 'Clock' objects}
  2285364  148.559    0.000  160.160    0.000 D:\Documents\Coding\Chess\generate_moves.py:464(king_hv_diag_loop)
  1978618   19.887    0.000   19.887    0.000 D:\Documents\Coding\Chess\generate_moves.py:123(range_loop)
  1142682   17.200    0.000  201.035    0.000 D:\Documents\Coding\Chess\generate_moves.py:399(king_analysis)
 11826441   15.132    0.000   15.132    0.000 {built-in method numpy.zeros}
  1142682   11.869    0.000   11.869    0.000 D:\Documents\Coding\Chess\generate_moves.py:533(pawn_attacks)
  5458650   11.753    0.000   11.753    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   218766    7.595    0.000  171.762    0.001 D:\Documents\Coding\Chess\generate_moves.py:332(gen_king_moves)
   218766    7.136    0.000   14.098    0.000 D:\Documents\Coding\Chess\generate_moves.py:172(gen_pawn_moves)
   109173    7.128    0.000   16.217    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:84(pawn_eval)
   859529    6.702    0.000    7.994    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:9(move_rays)
  1106380    5.968    0.000    5.984    0.000 D:\Documents\Coding\Chess\generate_moves.py:210(get_captures)
   218766    5.369    0.000  263.586    0.001 D:\Documents\Coding\Chess\generate_moves.py:29(__init__)
   859735    5.094    0.000   26.796    0.000 D:\Documents\Coding\Chess\generate_moves.py:111(sliding)
     3533    4.997    0.001    4.997    0.001 {built-in method pygame.event.get}
   443800    4.966    0.000    4.966    0.000 {built-in method builtins.sum}
  1142682    4.502    0.000    5.710    0.000 D:\Documents\Coding\Chess\generate_moves.py:429(knight_attacks)
  6442033    4.079    0.000    4.079    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
45254004/45253418    3.247    0.000    3.248    0.000 {built-in method builtins.len}
 35233923    3.075    0.000    3.075    0.000 {method 'append' of 'list' objects}
   109173    2.284    0.000    4.356    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:28(bishop_pos)
  5458650    2.219    0.000   15.348    0.000 {method 'sum' of 'numpy.ndarray' objects}
   111017    2.173    0.000    2.190    0.000 D:\Documents\Coding\Chess\Chess_engine.py:283(update_bitboards)
   655038    2.082    0.000   11.350    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:118(slide_move)
     3532    2.064    0.001    2.064    0.001 {built-in method pygame.display.flip}
   218766    1.822    0.000    2.505    0.000 D:\Documents\Coding\Chess\generate_moves.py:278(gen_knight_moves)
  8419909    1.810    0.000    1.810    0.000 {built-in method builtins.min}
   110882    1.773    0.000  137.657    0.001 D:\Documents\Coding\Chess\Chess_engine.py:226(undo_move)
